2025-10-17 14:59:09,239 | INFO | uvicorn.error | Started server process [12336]
2025-10-17 15:36:25,578 | DEBUG | hpack.hpack | Encoding 82 with 7 bits
2025-10-17 15:36:25,579 | DEBUG | hpack.hpack | Adding (b'content-profile', b'public') to the header table, sensitive:False, huffman:True
2025-10-17 15:36:25,584 | DEBUG | hpack.hpack | Encoding 81 with 7 bits
2025-10-17 15:36:25,584 | DEBUG | hpack.hpack | Adding (b'cookie', b'__cf_bm=IjVM3PUb1Pcm2uxAGYEQf4Iu4grKGElkYYak4GyIAK8-1760711753-1.0.1.1-orxINnmH3axgK0gOT7QJVolIEVl9uf.lIPRKt19cM07A.Y.TnJ3WqX1MdeE2peYpsqIlPI_vmY4WiCMo5WPwDlefR4Pk26m7w4ludfRu2b4') to the header table, sensitive:False, huffman:True
2025-10-17 15:36:25,585 | DEBUG | hpack.hpack | Encoding 80 with 7 bits
2025-10-17 15:36:25,586 | DEBUG | hpack.hpack | Encoded header block to b"\x82\xd8\x87D\xbcb\xc2\xa1,w\x0b\x03\xa9\x1e\x0bb?\xc4\x16\x82\x910$\xf5\xc5\xd7\xe0\x96\x14i,\x91\r0L\x92\xae \t\xb5\x82\x05\x82\xe6\xf0\xb4\xab0\xb2\xe2\xac\xc2!.\xe8B\x012\xa8\xae\x80\n\xb3\x08\x01\xd7\xd6\xd5\xd4\xd3\x1f\x08\xff5\xbaQ\xd8[\x14/\xac\xb3\xc7\x88\x86\xd4l\xb98{\xc8\x1d&\xc8\x8c\x95ml\x97\xb29\x93\xad\x7f\x9coe}r\xfa\xcbY\x19\xd0mF\xcb\xeeO\xcb\xb3\xf3\xa7\x0f\xbf\xdd\xd9\x11\x92\xac\xb4~\x9b#\x99)\x90%\xc7w\xb1*\x92\xaet\xbf\xeb\xf6\x9c\xad\x0cRz\x8e\xac\xb6d7\x83\x12\x97\xd1\xfb\xbb#\x99*\xd3A*\xfd\xaf\x98\xb8\xcaJ_G\xee\xec\x88\xc9M\x13\xc9{#\x9a7\x90:}\xf3oE\xf8}i\xbd\xe0\xdf\xbf\x93\xf8\xc9\xd0\xfe\xb4_'\xbd\x1d9\x8bE\xfc\x80\x97b\xf1\xb4\xc95,\x91\x86\x86p~\xfe\x83\xc0a\xc0i\x7f9U\xc3&wz\n\xbf^k\xcb\xad\x9f\xd2\xf4\x90\xfc\xff\xd2\xd1\xd0"
2025-10-17 15:36:25,588 | DEBUG | httpcore.http2 | send_request_headers.complete
2025-10-17 15:36:25,588 | DEBUG | httpcore.http2 | send_request_body.started request=<Request [b'GET']> stream_id=37
2025-10-17 15:36:25,590 | DEBUG | httpcore.http2 | send_request_body.complete
2025-10-17 15:36:25,590 | DEBUG | httpcore.http2 | receive_response_headers.started request=<Request [b'GET']> stream_id=37
2025-10-17 15:36:25,710 | DEBUG | hpack.hpack | Decoding b'\x88a\x96\xc3a\xbe\x94\x0b\xaaj"T\x10\x04\xda\x81j\xe3.\\\x13jb\xd1\xbf\xed\xc5\x7f2\x8f}\xf0\x01\xe7Y\x08$\x8ce#\xe5[D7\xff\xeb\xea]\xb7`u#\xc1lG\xf8K\n4\x96H\x86\x98&IW\x10\x04\xda\xc1\x02\xc1sxZU\x98YqVa\x10\x97t!\x00\x99TW@\x05Y\x84\x00\xf8Ah)\x13\x02O\\]\x7f\xe9\xe8\xe7\xe6\xe5\x7f2\x9b\x00_~Q>\xfa\xd1\x8cr\xac\xe8\x1f*\xcf\xb5\x1c\xabF\xf3\xaf\xc7#m>\xcbL\xff\xe4\xe3\x7f2\x011\xe2\xe1'
2025-10-17 15:36:25,712 | DEBUG | hpack.hpack | Decoded 8, consumed 1 bytes
2025-10-17 15:36:25,712 | DEBUG | hpack.hpack | Decoded (b':status', b'200'), consumed 1
2025-10-17 15:36:25,713 | DEBUG | hpack.hpack | Decoded 33, consumed 1 bytes
2025-10-17 15:36:25,713 | DEBUG | hpack.hpack | Decoded 22, consumed 1 bytes
2025-10-17 15:36:25,714 | DEBUG | hpack.hpack | Decoded (b'date', b'Fri, 17 Oct 2025 14:36:25 GMT'), total consumed 24 bytes, indexed True
2025-10-17 15:36:25,714 | DEBUG | hpack.hpack | Decoded 109, consumed 1 bytes
2025-10-17 15:36:25,715 | DEBUG | hpack.hpack | Decoded (b'content-type', b'application/json; charset=utf-8'), consumed 1
2025-10-17 15:36:25,715 | DEBUG | hpack.hpack | Decoded 69, consumed 1 bytes
2025-10-17 15:36:25,716 | DEBUG | hpack.hpack | Decoded (b'content-range', b'0-36/*'), consumed 1
2025-10-17 15:36:25,717 | DEBUG | hpack.hpack | Decoded 113, consumed 2 bytes
2025-10-17 15:36:25,718 | DEBUG | hpack.hpack | Decoded 15, consumed 1 bytes
2025-10-17 15:36:25,718 | DEBUG | hpack.table | Evicting b'sb-request-id': b'0199f299-ad47-7353-9a6b-b6cdfb0cc4a9' from the header table
2025-10-17 15:36:25,719 | DEBUG | hpack.hpack | Decoded (b'cf-ray', b'990087310dbaec9e-MAD'), total consumed 18 bytes, indexed True
2025-10-17 15:36:25,720 | DEBUG | hpack.hpack | Decoded 107, consumed 1 bytes
2025-10-17 15:36:25,721 | DEBUG | hpack.hpack | Decoded (b'cf-cache-status', b'DYNAMIC'), consumed 1
2025-10-17 15:36:25,721 | DEBUG | hpack.hpack | Decoded 106, consumed 1 bytes
2025-10-17 15:36:25,722 | DEBUG | hpack.hpack | Decoded (b'content-encoding', b'gzip'), consumed 1
2025-10-17 15:36:25,723 | DEBUG | hpack.hpack | Decoded 29, consumed 1 bytes
2025-10-17 15:36:25,723 | DEBUG | hpack.hpack | Decoded 55, consumed 1 bytes
2025-10-17 15:36:25,724 | DEBUG | hpack.table | Evicting b'date': b'Fri, 17 Oct 2025 14:36:22 GMT' from the header table
2025-10-17 15:36:25,724 | DEBUG | hpack.hpack | Decoded (b'content-location', b'/answers?created_at=gte.2025-10-16T14%3A36%3A22.711023%2B00%3A00&select=top_k'), total consumed 57 bytes, indexed True
2025-10-17 15:36:25,725 | DEBUG | hpack.hpack | Decoded 105, consumed 1 bytes
2025-10-17 15:36:25,726 | DEBUG | hpack.hpack | Decoded (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), consumed 1
2025-10-17 15:36:25,726 | DEBUG | hpack.hpack | Decoded 104, consumed 1 bytes
2025-10-17 15:36:25,727 | DEBUG | hpack.hpack | Decoded (b'vary', b'Accept-Encoding'), consumed 1
2025-10-17 15:36:25,727 | DEBUG | hpack.hpack | Decoded 103, consumed 1 bytes
2025-10-17 15:36:25,728 | DEBUG | hpack.hpack | Decoded (b'content-profile', b'public'), consumed 1
2025-10-17 15:36:25,728 | DEBUG | hpack.hpack | Decoded 102, consumed 1 bytes
2025-10-17 15:36:25,730 | DEBUG | hpack.hpack | Decoded (b'sb-gateway-version', <memory at 0x0000024CF0416680>), consumed 1
2025-10-17 15:36:25,730 | DEBUG | hpack.hpack | Decoded 101, consumed 1 bytes
2025-10-17 15:36:25,731 | DEBUG | hpack.hpack | Decoded (b'sb-project-ref', b'guxpjrwgborfbxkgrnrk'), consumed 1
2025-10-17 15:36:25,731 | DEBUG | hpack.hpack | Decoded 113, consumed 2 bytes
2025-10-17 15:36:25,732 | DEBUG | hpack.hpack | Decoded 27, consumed 1 bytes
2025-10-17 15:36:25,732 | DEBUG | hpack.table | Evicting b'cf-ray': b'9900871d3997ec9e-MAD' from the header table
2025-10-17 15:36:25,733 | DEBUG | hpack.table | Evicting b'content-location': b'/answers?created_at=gte.2025-10-16T14%3A36%3A17.896361%2B00%3A00&select=safe_answer' from the header table
2025-10-17 15:36:25,733 | DEBUG | hpack.hpack | Decoded (b'sb-request-id', b'0199f299-baaf-709e-94bf-b879bd549343'), total consumed 30 bytes, indexed True
2025-10-17 15:36:25,734 | DEBUG | hpack.hpack | Decoded 100, consumed 1 bytes
2025-10-17 15:36:25,734 | DEBUG | hpack.hpack | Decoded (b'x-content-type-options', b'nosniff'), consumed 1
2025-10-17 15:36:25,735 | DEBUG | hpack.hpack | Decoded 99, consumed 1 bytes
2025-10-17 15:36:25,735 | DEBUG | hpack.hpack | Decoded (b'x-envoy-attempt-count', <memory at 0x0000024CF0416500>), consumed 1
2025-10-17 15:36:25,736 | DEBUG | hpack.hpack | Decoded 113, consumed 2 bytes
2025-10-17 15:36:25,737 | DEBUG | hpack.hpack | Decoded 1, consumed 1 bytes
2025-10-17 15:36:25,738 | DEBUG | hpack.hpack | Decoded (b'x-envoy-upstream-service-time', <memory at 0x0000024CF04165C0>), total consumed 4 bytes, indexed True
2025-10-17 15:36:25,739 | DEBUG | hpack.hpack | Decoded 98, consumed 1 bytes
2025-10-17 15:36:25,739 | DEBUG | hpack.hpack | Decoded (b'server', b'cloudflare'), consumed 1
2025-10-17 15:36:25,740 | DEBUG | hpack.hpack | Decoded 97, consumed 1 bytes
2025-10-17 15:36:25,740 | DEBUG | hpack.hpack | Decoded (b'alt-svc', b'h3=":443"; ma=86400'), consumed 1
2025-10-17 15:36:25,741 | DEBUG | httpcore.http2 | receive_response_headers.complete return_value=(200, [(b'date', b'Fri, 17 Oct 2025 14:36:25 GMT'), (b'content-type', b'application/json; charset=utf-8'), (b'content-range', b'0-36/*'), (b'cf-ray', b'990087310dbaec9e-MAD'), (b'cf-cache-status', b'DYNAMIC'), (b'content-encoding', b'gzip'), (b'content-location', b'/answers?created_at=gte.2025-10-16T14%3A36%3A22.711023%2B00%3A00&select=top_k'), (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), (b'vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'guxpjrwgborfbxkgrnrk'), (b'sb-request-id', b'0199f299-baaf-709e-94bf-b879bd549343'), (b'x-content-type-options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 15:36:25,743 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-16T14%3A36%3A22.711023%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:36:25,744 | DEBUG | httpcore.http2 | receive_response_body.started request=<Request [b'GET']> stream_id=37
2025-10-17 15:36:25,745 | DEBUG | httpcore.http2 | receive_response_body.complete
2025-10-17 15:36:25,745 | DEBUG | httpcore.http2 | response_closed.started stream_id=37
2025-10-17 15:36:25,746 | DEBUG | httpcore.http2 | response_closed.complete
2025-10-17 15:36:25,748 | DEBUG | httpcore.http2 | send_request_headers.started request=<Request [b'GET']> stream_id=39
2025-10-17 15:36:25,750 | DEBUG | hpack.hpack | Adding (b':method', b'GET') to the header table, sensitive:False, huffman:True
2025-10-17 15:36:25,751 | DEBUG | hpack.hpack | Encoding 2 with 7 bits
2025-10-17 15:36:25,751 | DEBUG | hpack.hpack | Adding (b':authority', b'guxpjrwgborfbxkgrnrk.supabase.co') to the header table, sensitive:False, huffman:True
2025-10-17 15:36:25,752 | DEBUG | hpack.hpack | Encoding 89 with 7 bits
2025-10-17 15:36:25,753 | DEBUG | hpack.hpack | Adding (b':scheme', b'https') to the header table, sensitive:False, huffman:True
2025-10-17 15:36:25,753 | DEBUG | hpack.hpack | Encoding 7 with 7 bits
2025-10-17 15:36:25,754 | DEBUG | hpack.hpack | Adding (b':path', b'/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-16T14%3A36%3A22.711023%2B00%3A00') to the header table, sensitive:False, huffman:True
2025-10-17 15:36:25,754 | DEBUG | hpack.hpack | Encoding 4 with 6 bits
2025-10-17 15:36:25,755 | DEBUG | hpack.hpack | Encoding 64 with 7 bits
2025-10-17 15:36:25,755 | DEBUG | hpack.hpack | Adding (b'accept', b'*/*') to the header table, sensitive:False, huffman:True
2025-10-17 15:36:25,756 | DEBUG | hpack.hpack | Encoding 88 with 7 bits
2025-10-17 15:36:25,756 | DEBUG | hpack.hpack | Adding (b'accept-encoding', b'gzip, deflate, zstd') to the header table, sensitive:False, huffman:True
2025-10-17 15:36:25,757 | DEBUG | hpack.hpack | Encoding 87 with 7 bits
2025-10-17 15:36:25,758 | DEBUG | hpack.hpack | Adding (b'user-agent', b'python-httpx/0.28.1') to the header table, sensitive:False, huffman:True
2025-10-17 15:36:25,758 | DEBUG | hpack.hpack | Encoding 86 with 7 bits
2025-10-17 15:36:25,759 | DEBUG | hpack.hpack | Adding (b'x-client-info', b'supabase-py/2.20.0') to the header table, sensitive:False, huffman:True
2025-10-17 15:36:25,759 | DEBUG | hpack.hpack | Encoding 85 with 7 bits
2025-10-17 15:36:25,760 | DEBUG | hpack.hpack | Adding (b'apikey', b'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJzdXBhYmFzZSIsInJlZiI6Imd1eHBqcndnYm9yZmJ4a2dybnJrIiwicm9sZSI6InNlcnZpY2Vfcm9sZSIsImlhdCI6MTc1NzY5MDAyNCwiZXhwIjoyMDczMjY2MDI0fQ.b43cO-ta1l3EZZ0w1AEifXWnUIL7j2pyxpJP3ZejdoY') to the header table, sensitive:False, huffman:True
2025-10-17 15:36:25,760 | DEBUG | hpack.hpack | Encoding 84 with 7 bits
2025-10-17 15:36:25,761 | DEBUG | hpack.hpack | Adding (b'authorization', b'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJzdXBhYmFzZSIsInJlZiI6Imd1eHBqcndnYm9yZmJ4a2dybnJrIiwicm9sZSI6InNlcnZpY2Vfcm9sZSIsImlhdCI6MTc1NzY5MDAyNCwiZXhwIjoyMDczMjY2MDI0fQ.b43cO-ta1l3EZZ0w1AEifXWnUIL7j2pyxpJP3ZejdoY') to the header table, sensitive:True, huffman:True
2025-10-17 15:36:25,762 | DEBUG | hpack.hpack | Encoding 23 with 4 bits
2025-10-17 15:36:25,763 | DEBUG | hpack.hpack | Encoding 180 with 7 bits
2025-10-17 15:36:25,764 | DEBUG | hpack.hpack | Adding (b'accept-profile', b'public') to the header table, sensitive:False, huffman:True
2025-10-17 15:36:25,764 | DEBUG | hpack.hpack | Encoding 83 with 7 bits
2025-10-17 15:36:25,765 | DEBUG | hpack.hpack | Adding (b'content-profile', b'public') to the header table, sensitive:False, huffman:True
2025-10-17 15:36:25,766 | DEBUG | hpack.hpack | Encoding 82 with 7 bits
2025-10-17 15:36:25,767 | DEBUG | hpack.hpack | Adding (b'cookie', b'__cf_bm=IjVM3PUb1Pcm2uxAGYEQf4Iu4grKGElkYYak4GyIAK8-1760711753-1.0.1.1-orxINnmH3axgK0gOT7QJVolIEVl9uf.lIPRKt19cM07A.Y.TnJ3WqX1MdeE2peYpsqIlPI_vmY4WiCMo5WPwDlefR4Pk26m7w4ludfRu2b4') to the header table, sensitive:False, huffman:True
2025-10-17 15:36:25,768 | DEBUG | hpack.hpack | Encoding 81 with 7 bits
2025-10-17 15:36:25,769 | DEBUG | hpack.hpack | Encoded header block to b"\x82\xd9\x87D\xc0b\xc2\xa1,w\x0b\x03\xa9\x1e\x0bb?\xc4\x16\x82\x910 r\x96!\xd4\x8f\x05\xb3\xe0\x96\x14i,\x91\r0L\x92\xae \t\xb5\x82\x05\x82\xe6\xf0\xb4\xab0\xb2\xe2\xac\xc2!.\xe8B\x012\xa8\xae\x80\n\xb3\x08\x01\xd8\xd7\xd6\xd5\xd4\x1f\x08\xff5\xbaQ\xd8[\x14/\xac\xb3\xc7\x88\x86\xd4l\xb98{\xc8\x1d&\xc8\x8c\x95ml\x97\xb29\x93\xad\x7f\x9coe}r\xfa\xcbY\x19\xd0mF\xcb\xeeO\xcb\xb3\xf3\xa7\x0f\xbf\xdd\xd9\x11\x92\xac\xb4~\x9b#\x99)\x90%\xc7w\xb1*\x92\xaet\xbf\xeb\xf6\x9c\xad\x0cRz\x8e\xac\xb6d7\x83\x12\x97\xd1\xfb\xbb#\x99*\xd3A*\xfd\xaf\x98\xb8\xcaJ_G\xee\xec\x88\xc9M\x13\xc9{#\x9a7\x90:}\xf3oE\xf8}i\xbd\xe0\xdf\xbf\x93\xf8\xc9\xd0\xfe\xb4_'\xbd\x1d9\x8bE\xfc\x80\x97b\xf1\xb4\xc95,\x91\x86\x86p~\xfe\x83\xc0a\xc0i\x7f9U\xc3&wz\n\xbf^k\xcb\xad\x9f\xd2\xf4\x90\xfc\xff\xd3\xd2\xd1"
2025-10-17 15:36:25,770 | DEBUG | httpcore.http2 | send_request_headers.complete
2025-10-17 15:36:25,771 | DEBUG | httpcore.http2 | send_request_body.started request=<Request [b'GET']> stream_id=39
2025-10-17 15:36:25,771 | DEBUG | httpcore.http2 | send_request_body.complete
2025-10-17 15:36:25,772 | DEBUG | httpcore.http2 | receive_response_headers.started request=<Request [b'GET']> stream_id=39
2025-10-17 15:36:25,920 | DEBUG | hpack.hpack | Decoding b'\x88\xc2\xf1\xc9\x7f0\x8f}\xf0\x01\xe7Y\x13/\xb8\x02\x91\xf2\xad\xa2\x1b\xff\xef\xee]\xbb`u#\xc1lG\xf8K\n4\x96H\x86\x98&IW\x10\x04\xda\xc1\x02\xc1sxZU\x98YqVa\x10\x97t!\x00\x99TW@\x05Y\x84\x00\xf8Ah)\x13\x02\x07)b\x1dH\xf0[?\xed\xec\xeb\xea\xe9\x7f)\x9a\x00_~Q>\xfa\xd1\xc6\xe1\x16u\xd8\xddZ6Zib\xca\xeb1\xb47d\x1c\x82\xe8\xe7\xcd\xe5\xe4'
2025-10-17 15:36:25,921 | DEBUG | hpack.hpack | Decoded 8, consumed 1 bytes
2025-10-17 15:36:25,922 | DEBUG | hpack.hpack | Decoded (b':status', b'200'), consumed 1
2025-10-17 15:36:25,922 | DEBUG | hpack.hpack | Decoded 66, consumed 1 bytes
2025-10-17 15:36:25,922 | DEBUG | hpack.hpack | Decoded (b'date', b'Fri, 17 Oct 2025 14:36:25 GMT'), consumed 1
2025-10-17 15:36:25,923 | DEBUG | hpack.hpack | Decoded 113, consumed 1 bytes
2025-10-17 15:36:25,923 | DEBUG | hpack.hpack | Decoded (b'content-type', b'application/json; charset=utf-8'), consumed 1
2025-10-17 15:36:25,924 | DEBUG | hpack.hpack | Decoded 73, consumed 1 bytes
2025-10-17 15:36:25,924 | DEBUG | hpack.hpack | Decoded (b'content-range', b'0-36/*'), consumed 1
2025-10-17 15:36:25,925 | DEBUG | hpack.hpack | Decoded 111, consumed 2 bytes
2025-10-17 15:36:25,925 | DEBUG | hpack.hpack | Decoded 15, consumed 1 bytes
2025-10-17 15:36:25,926 | DEBUG | hpack.hpack | Decoded (b'cf-ray', b'990087323960ec9e-MAD'), total consumed 18 bytes, indexed True
2025-10-17 15:36:25,926 | DEBUG | hpack.hpack | Decoded 111, consumed 1 bytes
2025-10-17 15:36:25,927 | DEBUG | hpack.hpack | Decoded (b'cf-cache-status', b'DYNAMIC'), consumed 1
2025-10-17 15:36:25,928 | DEBUG | hpack.hpack | Decoded 110, consumed 1 bytes
2025-10-17 15:36:25,928 | DEBUG | hpack.hpack | Decoded (b'content-encoding', b'gzip'), consumed 1
2025-10-17 15:36:25,930 | DEBUG | hpack.hpack | Decoded 29, consumed 1 bytes
2025-10-17 15:36:25,930 | DEBUG | hpack.hpack | Decoded 59, consumed 1 bytes
2025-10-17 15:36:25,932 | DEBUG | hpack.table | Evicting b'sb-request-id': b'0199f299-ae4b-703a-955b-546cc0869b81' from the header table
2025-10-17 15:36:25,933 | DEBUG | hpack.table | Evicting b'x-envoy-upstream-service-time': <memory at 0x0000024CF04174C0> from the header table
2025-10-17 15:36:25,934 | DEBUG | hpack.hpack | Decoded (b'content-location', b'/answers?created_at=gte.2025-10-16T14%3A36%3A22.711023%2B00%3A00&select=safe_answer'), total consumed 61 bytes, indexed True
2025-10-17 15:36:25,938 | DEBUG | hpack.hpack | Decoded 109, consumed 1 bytes
2025-10-17 15:36:25,938 | DEBUG | hpack.hpack | Decoded (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), consumed 1
2025-10-17 15:36:25,939 | DEBUG | hpack.hpack | Decoded 108, consumed 1 bytes
2025-10-17 15:36:25,939 | DEBUG | hpack.hpack | Decoded (b'vary', b'Accept-Encoding'), consumed 1
2025-10-17 15:36:25,940 | DEBUG | hpack.hpack | Decoded 107, consumed 1 bytes
2025-10-17 15:36:25,940 | DEBUG | hpack.hpack | Decoded (b'content-profile', b'public'), consumed 1
2025-10-17 15:36:25,941 | DEBUG | hpack.hpack | Decoded 106, consumed 1 bytes
2025-10-17 15:36:25,941 | DEBUG | hpack.hpack | Decoded (b'sb-gateway-version', <memory at 0x0000024CF0416680>), consumed 1
2025-10-17 15:36:25,942 | DEBUG | hpack.hpack | Decoded 105, consumed 1 bytes
2025-10-17 15:36:25,942 | DEBUG | hpack.hpack | Decoded (b'sb-project-ref', b'guxpjrwgborfbxkgrnrk'), consumed 1
2025-10-17 15:36:25,943 | DEBUG | hpack.hpack | Decoded 104, consumed 2 bytes
2025-10-17 15:36:25,944 | DEBUG | hpack.hpack | Decoded 26, consumed 1 bytes
2025-10-17 15:36:25,944 | DEBUG | hpack.table | Evicting b'content-type': b'application/json; charset=utf-8' from the header table
2025-10-17 15:36:25,945 | DEBUG | hpack.hpack | Decoded (b'sb-request-id', b'0199f299-bb6c-77b7-b344-ef73b4a7dad2'), total consumed 29 bytes, indexed True
2025-10-17 15:36:25,945 | DEBUG | hpack.hpack | Decoded 104, consumed 1 bytes
2025-10-17 15:36:25,947 | DEBUG | hpack.hpack | Decoded (b'x-content-type-options', b'nosniff'), consumed 1
2025-10-17 15:36:25,950 | DEBUG | hpack.hpack | Decoded 103, consumed 1 bytes
2025-10-17 15:36:25,951 | DEBUG | hpack.hpack | Decoded (b'x-envoy-attempt-count', <memory at 0x0000024CF0416500>), consumed 1
2025-10-17 15:36:25,952 | DEBUG | hpack.hpack | Decoded 77, consumed 1 bytes
2025-10-17 15:36:25,952 | DEBUG | hpack.hpack | Decoded (b'x-envoy-upstream-service-time', <memory at 0x0000024CF0415D80>), consumed 1
2025-10-17 15:36:25,952 | DEBUG | hpack.hpack | Decoded 101, consumed 1 bytes
2025-10-17 15:36:25,953 | DEBUG | hpack.hpack | Decoded (b'server', b'cloudflare'), consumed 1
2025-10-17 15:36:25,953 | DEBUG | hpack.hpack | Decoded 100, consumed 1 bytes
2025-10-17 15:36:25,954 | DEBUG | hpack.hpack | Decoded (b'alt-svc', b'h3=":443"; ma=86400'), consumed 1
2025-10-17 15:36:25,955 | DEBUG | httpcore.http2 | receive_response_headers.complete return_value=(200, [(b'date', b'Fri, 17 Oct 2025 14:36:25 GMT'), (b'content-type', b'application/json; charset=utf-8'), (b'content-range', b'0-36/*'), (b'cf-ray', b'990087323960ec9e-MAD'), (b'cf-cache-status', b'DYNAMIC'), (b'content-encoding', b'gzip'), (b'content-location', b'/answers?created_at=gte.2025-10-16T14%3A36%3A22.711023%2B00%3A00&select=safe_answer'), (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), (b'vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'guxpjrwgborfbxkgrnrk'), (b'sb-request-id', b'0199f299-bb6c-77b7-b344-ef73b4a7dad2'), (b'x-content-type-options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 15:36:25,958 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-16T14%3A36%3A22.711023%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 15:36:25,958 | DEBUG | httpcore.http2 | receive_response_body.started request=<Request [b'GET']> stream_id=39
2025-10-17 15:36:25,959 | DEBUG | httpcore.http2 | receive_response_body.complete
2025-10-17 15:36:25,960 | DEBUG | httpcore.http2 | response_closed.started stream_id=39
2025-10-17 15:36:25,961 | DEBUG | httpcore.http2 | response_closed.complete
2025-10-17 15:36:25,964 | DEBUG | chatbot_rag.main | ⬅️ GET /api/admin/stats → 200 (3266.4 ms)
2025-10-17 15:36:25,967 | INFO | uvicorn.access | 127.0.0.1:1331 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-17 15:39:17,775 | INFO | uvicorn.error | Shutting down
2025-10-17 15:39:17,886 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-17 15:39:17,887 | INFO | chatbot_rag.main | Shutting down app.
2025-10-17 15:39:17,887 | INFO | uvicorn.error | Application shutdown complete.
2025-10-17 15:39:17,888 | INFO | uvicorn.error | Finished server process [11060]
2025-10-17 15:39:43,143 | INFO | uvicorn.error | Started server process [5636]
2025-10-17 15:39:43,144 | INFO | uvicorn.error | Waiting for application startup.
2025-10-17 15:39:43,557 | DEBUG | groq._base_client | Request options: {'method': 'post', 'url': '/openai/v1/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-01c1a07b-ec55-47fa-af37-29d7d41b56ea', 'json_data': {'messages': [{'role': 'user', 'content': 'ping'}], 'model': 'llama-3.3-70b-versatile', 'max_tokens': 1200, 'n': 1, 'reasoning_effort': None, 'reasoning_format': None, 'service_tier': 'on_demand', 'stop': None, 'stream': False, 'temperature': 0.1}}
2025-10-17 15:39:43,587 | DEBUG | groq._base_client | Sending HTTP Request: POST https://api.groq.com/openai/v1/chat/completions
2025-10-17 15:39:43,588 | DEBUG | httpcore.connection | connect_tcp.started host='api.groq.com' port=443 local_address=None timeout=60.0 socket_options=None
2025-10-17 15:39:43,995 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000012C9F059C10>
2025-10-17 15:39:43,996 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000012C9ED7BF50> server_hostname='api.groq.com' timeout=60.0
2025-10-17 15:39:44,147 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000012C9F059CD0>
2025-10-17 15:39:44,148 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-10-17 15:39:44,149 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-10-17 15:39:44,149 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-10-17 15:39:44,150 | DEBUG | httpcore.http11 | send_request_body.complete
2025-10-17 15:39:44,150 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
